meter_uid,utility,utility_service_id,utility_billing_account,utility_service_address,utility_meter_number,utility_tariff_name,interval_start,interval_end,interval_kWh,fwd_kWh,max_kW,net_kWh,rev_kWh,source,updated,interval_timezone
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 23:45,10/02/2024 00:00,37.44,,149.76,37.44,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 23:30,10/01/2024 23:45,36.96,,147.84,36.96,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 23:15,10/01/2024 23:30,38.88,,155.52,38.88,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 23:00,10/01/2024 23:15,38.88,,155.52,38.88,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 22:45,10/01/2024 23:00,37.92,,151.68,37.92,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 22:30,10/01/2024 22:45,38.4,,153.6,38.4,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 22:15,10/01/2024 22:30,39.84,,159.36,39.84,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 22:00,10/01/2024 22:15,38.72,,154.88,38.72,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 21:45,10/01/2024 22:00,40.96,,163.84,40.96,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 21:30,10/01/2024 21:45,40.8,,163.2,40.8,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 21:15,10/01/2024 21:30,41.28,,165.12,41.28,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 21:00,10/01/2024 21:15,43.84,,175.36,43.84,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 20:45,10/01/2024 21:00,43.36,,173.44,43.36,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 20:30,10/01/2024 20:45,44.0,,176.0,44.0,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 20:15,10/01/2024 20:30,45.12,,180.48,45.12,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 20:00,10/01/2024 20:15,47.36,,189.44,47.36,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 19:45,10/01/2024 20:00,47.84,,191.36,47.84,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 19:30,10/01/2024 19:45,47.2,,188.8,47.2,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 19:15,10/01/2024 19:30,51.2,,204.8,51.2,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 19:00,10/01/2024 19:15,52.0,,208.0,52.0,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 18:45,10/01/2024 19:00,54.88,,219.52,54.88,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 18:30,10/01/2024 18:45,57.12,,228.48,57.12,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 18:15,10/01/2024 18:30,61.28,,245.12,61.28,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 18:00,10/01/2024 18:15,59.68,,238.72,59.68,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 17:45,10/01/2024 18:00,60.96,,243.84,60.96,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 17:30,10/01/2024 17:45,63.04,,252.16,63.04,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 17:15,10/01/2024 17:30,64.8,,259.2,64.8,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 17:00,10/01/2024 17:15,64.64,,258.56,64.64,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 16:45,10/01/2024 17:00,62.72,,250.88,62.72,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 16:30,10/01/2024 16:45,60.32,,241.28,60.32,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 16:15,10/01/2024 16:30,60.0,,240.0,60.0,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 16:00,10/01/2024 16:15,60.48,,241.92,60.48,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 15:45,10/01/2024 16:00,60.8,,243.2,60.8,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 15:30,10/01/2024 15:45,60.0,,240.0,60.0,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 15:15,10/01/2024 15:30,61.76,,247.04,61.76,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 15:00,10/01/2024 15:15,60.16,,240.64,60.16,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 14:45,10/01/2024 15:00,61.28,,245.12,61.28,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 14:30,10/01/2024 14:45,60.8,,243.2,60.8,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 14:15,10/01/2024 14:30,60.96,,243.84,60.96,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 14:00,10/01/2024 14:15,60.96,,243.84,60.96,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 13:45,10/01/2024 14:00,70.56,,282.24,70.56,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 13:30,10/01/2024 13:45,72.96,,291.84,72.96,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 13:15,10/01/2024 13:30,71.52,,286.08,71.52,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 13:00,10/01/2024 13:15,66.4,,265.6,66.4,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 12:45,10/01/2024 13:00,63.84,,255.36,63.84,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 12:30,10/01/2024 12:45,55.04,,220.16,55.04,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 12:15,10/01/2024 12:30,50.72,,202.88,50.72,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 12:00,10/01/2024 12:15,50.72,,202.88,50.72,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 11:45,10/01/2024 12:00,47.68,,190.72,47.68,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 11:30,10/01/2024 11:45,47.04,,188.16,47.04,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 11:15,10/01/2024 11:30,40.16,,160.64,40.16,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 11:00,10/01/2024 11:15,42.56,,170.24,42.56,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 10:45,10/01/2024 11:00,43.36,,173.44,43.36,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 10:30,10/01/2024 10:45,42.08,,168.32,42.08,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 10:15,10/01/2024 10:30,41.12,,164.48,41.12,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 10:00,10/01/2024 10:15,40.8,,163.2,40.8,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 09:45,10/01/2024 10:00,41.44,,165.76,41.44,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 09:30,10/01/2024 09:45,42.24,,168.96,42.24,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 09:15,10/01/2024 09:30,40.8,,163.2,40.8,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 09:00,10/01/2024 09:15,40.48,,161.92,40.48,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 08:45,10/01/2024 09:00,38.72,,154.88,38.72,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 08:30,10/01/2024 08:45,36.96,,147.84,36.96,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 08:15,10/01/2024 08:30,38.72,,154.88,38.72,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 08:00,10/01/2024 08:15,37.76,,151.04,37.76,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 07:45,10/01/2024 08:00,36.64,,146.56,36.64,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 07:30,10/01/2024 07:45,34.88,,139.52,34.88,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 07:15,10/01/2024 07:30,34.56,,138.24,34.56,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 07:00,10/01/2024 07:15,33.12,,132.48,33.12,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 06:45,10/01/2024 07:00,34.08,,136.32,34.08,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 06:30,10/01/2024 06:45,33.76,,135.04,33.76,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 06:15,10/01/2024 06:30,31.84,,127.36,31.84,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 06:00,10/01/2024 06:15,30.72,,122.88,30.72,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 05:45,10/01/2024 06:00,31.36,,125.44,31.36,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 05:30,10/01/2024 05:45,29.76,,119.04,29.76,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 05:15,10/01/2024 05:30,30.24,,120.96,30.24,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 05:00,10/01/2024 05:15,29.92,,119.68,29.92,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 04:45,10/01/2024 05:00,28.96,,115.84,28.96,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 04:30,10/01/2024 04:45,28.64,,114.56,28.64,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 04:15,10/01/2024 04:30,30.24,,120.96,30.24,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 04:00,10/01/2024 04:15,29.44,,117.76,29.44,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 03:45,10/01/2024 04:00,29.6,,118.4,29.6,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 03:30,10/01/2024 03:45,29.92,,119.68,29.92,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 03:15,10/01/2024 03:30,31.04,,124.16,31.04,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 03:00,10/01/2024 03:15,30.88,,123.52,30.88,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 02:45,10/01/2024 03:00,30.72,,122.88,30.72,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 02:30,10/01/2024 02:45,29.76,,119.04,29.76,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 02:15,10/01/2024 02:30,31.2,,124.8,31.2,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 02:00,10/01/2024 02:15,31.52,,126.08,31.52,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 01:45,10/01/2024 02:00,30.4,,121.6,30.4,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 01:30,10/01/2024 01:45,31.36,,125.44,31.36,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 01:15,10/01/2024 01:30,31.04,,124.16,31.04,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 01:00,10/01/2024 01:15,33.6,,134.4,33.6,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 00:45,10/01/2024 01:00,31.84,,127.36,31.84,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 00:30,10/01/2024 00:45,32.48,,129.92,32.48,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 00:15,10/01/2024 00:30,32.0,,128.0,32.0,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,10/01/2024 00:00,10/01/2024 00:15,33.6,,134.4,33.6,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 23:45,10/01/2024 00:00,32.16,,128.64,32.16,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 23:30,09/30/2024 23:45,33.76,,135.04,33.76,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 23:15,09/30/2024 23:30,33.12,,132.48,33.12,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 23:00,09/30/2024 23:15,33.12,,132.48,33.12,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 22:45,09/30/2024 23:00,34.56,,138.24,34.56,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 22:30,09/30/2024 22:45,32.96,,131.84,32.96,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 22:15,09/30/2024 22:30,34.4,,137.6,34.4,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 22:00,09/30/2024 22:15,36.96,,147.84,36.96,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 21:45,09/30/2024 22:00,36.8,,147.2,36.8,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 21:30,09/30/2024 21:45,36.64,,146.56,36.64,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 21:15,09/30/2024 21:30,37.44,,149.76,37.44,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 21:00,09/30/2024 21:15,36.96,,147.84,36.96,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 20:45,09/30/2024 21:00,38.08,,152.32,38.08,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 20:30,09/30/2024 20:45,38.4,,153.6,38.4,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 20:15,09/30/2024 20:30,39.68,,158.72,39.68,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 20:00,09/30/2024 20:15,41.44,,165.76,41.44,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 19:45,09/30/2024 20:00,41.44,,165.76,41.44,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 19:30,09/30/2024 19:45,42.08,,168.32,42.08,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 19:15,09/30/2024 19:30,44.48,,177.92,44.48,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 19:00,09/30/2024 19:15,45.76,,183.04,45.76,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 18:45,09/30/2024 19:00,50.56,,202.24,50.56,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 18:30,09/30/2024 18:45,51.52,,206.08,51.52,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 18:15,09/30/2024 18:30,53.28,,213.12,53.28,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 18:00,09/30/2024 18:15,54.4,,217.6,54.4,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 17:45,09/30/2024 18:00,54.24,,216.96,54.24,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 17:30,09/30/2024 17:45,55.2,,220.8,55.2,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 17:15,09/30/2024 17:30,54.08,,216.32,54.08,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 17:00,09/30/2024 17:15,56.64,,226.56,56.64,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 16:45,09/30/2024 17:00,55.84,,223.36,55.84,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 16:30,09/30/2024 16:45,56.8,,227.2,56.8,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 16:15,09/30/2024 16:30,57.6,,230.4,57.6,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 16:00,09/30/2024 16:15,56.96,,227.84,56.96,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 15:45,09/30/2024 16:00,55.68,,222.72,55.68,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 15:30,09/30/2024 15:45,55.04,,220.16,55.04,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 15:15,09/30/2024 15:30,53.6,,214.4,53.6,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 15:00,09/30/2024 15:15,52.64,,210.56,52.64,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 14:45,09/30/2024 15:00,53.76,,215.04,53.76,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 14:30,09/30/2024 14:45,51.36,,205.44,51.36,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 14:15,09/30/2024 14:30,50.72,,202.88,50.72,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 14:00,09/30/2024 14:15,49.28,,197.12,49.28,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,09/30/2024 13:45,09/30/2024 14:00,47.52,,190.08,47.52,,,,US/Pacific
